data_origin,image_number,original_distribution,predicted_distribution
Original Data,701,1.0,0.8685735464096069
Original Data,702,1.0,0.8399454355239868
Original Data,703,1.0,0.8177749514579773
Original Data,704,1.0,0.5312199592590332
Original Data,705,1.0,0.6770384907722473
Original Data,706,1.0,0.8086661696434021
Original Data,707,1.0,0.5245103240013123
Original Data,708,1.0,0.9072184562683105
Original Data,709,1.0,0.6208894848823547
Original Data,710,1.0,0.5968518257141113
Original Data,711,1.0,0.7159247994422913
Original Data,712,1.0,0.7656148672103882
Original Data,713,1.0,0.9195420742034912
Original Data,714,1.0,0.950530469417572
Original Data,715,1.0,0.8866885900497437
Original Data,716,1.0,0.7817285656929016
Original Data,717,1.0,0.7803084850311279
Original Data,718,1.0,0.9381232261657715
Original Data,719,1.0,0.6576100587844849
Original Data,720,1.0,0.7623030543327332
Original Data,721,1.0,0.9190906882286072
Original Data,722,1.0,0.7951767444610596
Original Data,723,1.0,0.855100154876709
Original Data,724,1.0,0.9627557992935181
Original Data,725,1.0,0.8140859603881836
Original Data,726,1.0,0.8492720127105713
Original Data,727,1.0,0.7737187743186951
Original Data,728,1.0,0.43071019649505615
Original Data,729,1.0,0.6347566246986389
Original Data,730,1.0,0.38050377368927
Original Data,731,1.0,0.8723600506782532
Original Data,732,1.0,0.8756533265113831
Original Data,733,1.0,0.799225926399231
Original Data,734,1.0,0.42184945940971375
Original Data,735,1.0,0.9026623964309692
Original Data,736,1.0,0.8599109053611755
Original Data,737,1.0,0.3478811979293823
Original Data,738,1.0,0.6741885542869568
Original Data,739,1.0,0.5453307628631592
Original Data,740,1.0,0.5863540172576904
Original Data,741,1.0,0.9142275452613831
Original Data,742,1.0,0.889328122138977
Original Data,743,1.0,0.8763502836227417
Original Data,744,1.0,0.8629994988441467
Original Data,745,1.0,0.7106414437294006
Original Data,746,1.0,0.7746545672416687
Original Data,747,1.0,0.896954357624054
Original Data,748,1.0,0.7493942379951477
Original Data,749,1.0,0.4498971700668335
Original Data,750,1.0,0.6456482410430908
Original Data,751,1.0,0.7964624762535095
Original Data,752,1.0,0.8841923475265503
Original Data,753,1.0,0.5971397161483765
Original Data,754,1.0,0.6663030982017517
Original Data,755,1.0,0.9510452151298523
Original Data,756,1.0,0.5335240364074707
Original Data,757,1.0,0.5071105360984802
Original Data,758,1.0,0.5405921936035156
Original Data,759,1.0,0.73310387134552
Original Data,760,1.0,0.7895449995994568
Original Data,761,1.0,0.9341109991073608
Original Data,762,1.0,0.7052889466285706
Original Data,763,1.0,0.7816452980041504
Original Data,764,1.0,0.725565493106842
Original Data,765,1.0,0.757399320602417
Original Data,766,1.0,0.6651602983474731
Original Data,767,1.0,0.7392951846122742
Original Data,768,1.0,0.95987468957901
Original Data,769,1.0,0.8843634128570557
Original Data,770,1.0,0.7581427097320557
Original Data,771,1.0,0.9576274752616882
Original Data,772,1.0,0.7422491908073425
Original Data,773,1.0,0.7952553629875183
Original Data,774,1.0,0.8608936667442322
Original Data,775,1.0,0.7506406903266907
Original Data,776,1.0,0.7995200753211975
Original Data,777,1.0,0.8447920680046082
Original Data,778,1.0,0.4716176390647888
Original Data,779,1.0,0.5624591708183289
Original Data,780,1.0,0.9097548127174377
Original Data,781,1.0,0.6847154498100281
Original Data,782,1.0,0.8139928579330444
Original Data,783,1.0,0.5906071066856384
Original Data,784,1.0,0.9237070083618164
Original Data,785,1.0,0.6244946718215942
Original Data,786,1.0,0.8156681656837463
Original Data,787,1.0,0.9483110904693604
Original Data,788,1.0,0.8861681818962097
Original Data,789,1.0,0.571444034576416
Original Data,790,1.0,0.6605274677276611
Original Data,791,1.0,0.8955667614936829
Original Data,792,1.0,0.8323627710342407
Original Data,793,1.0,0.9558171629905701
Original Data,794,1.0,0.47387054562568665
Original Data,795,1.0,0.6928616166114807
Original Data,796,1.0,0.7859204411506653
Original Data,797,1.0,0.945153534412384
Original Data,798,1.0,0.8819941878318787
Original Data,799,1.0,0.6804425120353699
Original Data,800,1.0,0.8542038202285767
Original Data,801,1.0,0.5300025343894958
Original Data,802,1.0,0.9522176384925842
Original Data,803,1.0,0.905604362487793
Original Data,804,1.0,0.806560218334198
Original Data,805,1.0,0.8358137011528015
Original Data,806,1.0,0.630397617816925
Original Data,807,1.0,0.5364218354225159
Original Data,808,1.0,0.6964368224143982
Original Data,809,1.0,0.7963590621948242
Original Data,810,1.0,0.6013649702072144
Original Data,811,1.0,0.8235318064689636
Original Data,812,1.0,0.49894455075263977
Original Data,813,1.0,0.5491400361061096
Original Data,814,1.0,0.783045768737793
Original Data,815,1.0,0.6354417204856873
Original Data,816,1.0,0.9218276143074036
Original Data,817,1.0,0.786811351776123
Original Data,818,1.0,0.5778380632400513
Original Data,819,1.0,0.7431001663208008
Original Data,820,1.0,0.7674044966697693
Original Data,821,1.0,0.9097782969474792
Original Data,822,1.0,0.8512423038482666
Original Data,823,1.0,0.9443832635879517
Original Data,824,1.0,0.7324931025505066
Original Data,825,1.0,0.8696624040603638
Original Data,826,1.0,0.6711148619651794
Original Data,827,1.0,0.7076869010925293
Original Data,828,1.0,0.7553444504737854
Original Data,829,1.0,0.8510904312133789
Original Data,830,1.0,0.7126823663711548
Original Data,831,1.0,0.9191328883171082
Original Data,832,1.0,0.8837684988975525
Original Data,833,1.0,0.8995047807693481
Original Data,834,1.0,0.8462285995483398
Original Data,835,1.0,0.5017905831336975
Original Data,836,1.0,0.5913305878639221
Original Data,837,1.0,0.8248879313468933
Original Data,838,1.0,0.7360579371452332
Original Data,839,1.0,0.6239172220230103
Original Data,840,1.0,0.5947030782699585
Original Data,841,1.0,0.8392956256866455
Original Data,842,1.0,0.8563404083251953
Original Data,843,1.0,0.829683244228363
Original Data,844,1.0,0.8396499752998352
Original Data,845,1.0,0.4216367304325104
Original Data,846,1.0,0.8884629607200623
Original Data,847,1.0,0.6891850829124451
Original Data,848,1.0,0.5572168231010437
Original Data,849,1.0,0.5658445358276367
Original Data,850,1.0,0.8619601130485535
Original Data,851,1.0,0.8526588082313538
Original Data,852,1.0,0.9304405450820923
Original Data,853,1.0,0.7243649959564209
Original Data,854,1.0,0.7617000341415405
Original Data,855,1.0,0.7207226157188416
Original Data,856,1.0,0.45589151978492737
Original Data,857,1.0,0.8712211847305298
Original Data,858,1.0,0.9421050548553467
Original Data,859,1.0,0.5828955769538879
Original Data,860,1.0,0.6292212605476379
Original Data,861,1.0,0.7818700671195984
Original Data,862,1.0,0.7714709639549255
Original Data,863,1.0,0.9472494125366211
Original Data,864,1.0,0.667335569858551
Original Data,865,1.0,0.6270197629928589
Original Data,866,1.0,0.4578481614589691
Original Data,867,1.0,0.48245769739151
Original Data,868,1.0,0.7778022289276123
Original Data,869,1.0,0.8990108966827393
Original Data,870,1.0,0.37866559624671936
Original Data,871,1.0,0.7946173548698425
Original Data,872,1.0,0.8461666703224182
Original Data,873,1.0,0.8000795841217041
Original Data,874,1.0,0.7070958018302917
Original Data,875,1.0,0.8851421475410461
Original Data,876,1.0,0.8451760411262512
Original Data,877,1.0,0.9313543438911438
Original Data,878,1.0,0.7057056427001953
Original Data,879,1.0,0.9487356543540955
Original Data,880,1.0,0.7123407125473022
Original Data,881,1.0,0.6254100203514099
Original Data,882,1.0,0.875109851360321
Original Data,883,1.0,0.8108647465705872
Original Data,884,1.0,0.6860670447349548
Original Data,885,1.0,0.9294531941413879
Original Data,886,1.0,0.6796768307685852
Original Data,887,1.0,0.8141371011734009
Original Data,888,1.0,0.9363619089126587
Original Data,889,1.0,0.5860382914543152
Original Data,890,1.0,0.7319005727767944
Original Data,891,1.0,0.8988443613052368
Original Data,892,1.0,0.8553162217140198
Original Data,893,1.0,0.6301536560058594
Original Data,894,1.0,0.41684943437576294
Original Data,895,1.0,0.9419199228286743
Original Data,896,1.0,0.7786068916320801
Original Data,897,1.0,0.9356591105461121
Original Data,898,1.0,0.47575321793556213
Original Data,899,1.0,0.8271875977516174
Original Data,900,1.0,0.78255295753479
Original Data,901,1.0,0.869522213935852
Original Data,902,1.0,0.931075930595398
Original Data,903,1.0,0.9371209144592285
Original Data,904,1.0,0.8808096051216125
Original Data,905,1.0,0.6959755420684814
Original Data,906,1.0,0.7835646271705627
Original Data,907,1.0,0.8441681861877441
Original Data,908,1.0,0.8214858174324036
Original Data,909,1.0,0.8298127055168152
Original Data,910,1.0,0.947279691696167
Original Data,911,1.0,0.8030916452407837
Original Data,912,1.0,0.7509565353393555
Original Data,913,1.0,0.8597116470336914
Original Data,914,1.0,0.6562185287475586
Original Data,915,1.0,0.6793279051780701
Original Data,916,1.0,0.9337755441665649
Original Data,917,1.0,0.6064518094062805
Original Data,918,1.0,0.7393583655357361
Original Data,919,1.0,0.8282386660575867
Original Data,920,1.0,0.8526978492736816
Original Data,921,1.0,0.7066328525543213
Original Data,922,1.0,0.8331345915794373
Original Data,923,1.0,0.9395526647567749
Original Data,924,1.0,0.9590058326721191
Original Data,925,1.0,0.5250568389892578
Original Data,926,1.0,0.5789994597434998
Original Data,927,1.0,0.858034074306488
Original Data,928,1.0,0.6462751626968384
Original Data,929,1.0,0.8581376671791077
Original Data,930,1.0,0.6439966559410095
Original Data,931,1.0,0.862038254737854
Original Data,932,1.0,0.7383947968482971
Original Data,933,1.0,0.8858183026313782
Original Data,934,1.0,0.7370940446853638
Original Data,935,1.0,0.9416660666465759
Original Data,936,1.0,0.8429189324378967
Original Data,937,1.0,0.7487210035324097
Original Data,938,1.0,0.8515657186508179
Original Data,939,1.0,0.6534402966499329
Original Data,940,1.0,0.9278342723846436
Original Data,941,1.0,0.5372028946876526
Original Data,942,1.0,0.8590193390846252
Original Data,943,1.0,0.7892040610313416
Original Data,944,1.0,0.8028069138526917
Original Data,945,1.0,0.7047794461250305
Original Data,946,1.0,0.9681622385978699
Original Data,947,1.0,0.8583275079727173
Original Data,948,1.0,0.8367664813995361
Original Data,949,1.0,0.7663651704788208
Original Data,950,1.0,0.7711973190307617
Original Data,951,1.0,0.6319639682769775
Original Data,952,1.0,0.5494134426116943
Original Data,953,1.0,0.6850367784500122
Original Data,954,1.0,0.5845823884010315
Original Data,955,1.0,0.8674220442771912
Original Data,956,1.0,0.7043889760971069
Original Data,957,1.0,0.8408330678939819
Original Data,958,1.0,0.658540666103363
Original Data,959,1.0,0.7268709540367126
Original Data,960,1.0,0.8840384483337402
Original Data,961,1.0,0.7977308630943298
Original Data,962,1.0,0.7253803014755249
Original Data,963,1.0,0.43401899933815
Original Data,964,1.0,0.9097614288330078
Original Data,965,1.0,0.8533090353012085
Original Data,966,1.0,0.5781348943710327
Original Data,967,1.0,0.9400255084037781
Original Data,968,1.0,0.6811829805374146
Original Data,969,1.0,0.6299823522567749
Original Data,970,1.0,0.9740417003631592
Original Data,971,1.0,0.867195725440979
Original Data,972,1.0,0.6271560788154602
Original Data,973,1.0,0.7720087766647339
Original Data,974,1.0,0.5423026084899902
Original Data,975,1.0,0.7469978332519531
Original Data,976,1.0,0.9664634466171265
Original Data,977,1.0,0.6613483428955078
Original Data,978,1.0,0.7930717468261719
Original Data,979,1.0,0.83819979429245
Original Data,980,1.0,0.8134582042694092
Original Data,981,1.0,0.7741417288780212
Original Data,982,1.0,0.9234417080879211
Original Data,983,1.0,0.9347655773162842
Original Data,984,1.0,0.8147870302200317
Original Data,985,1.0,0.9003592133522034
Original Data,986,1.0,0.8934317827224731
Original Data,987,1.0,0.8123745322227478
Original Data,988,1.0,0.8001574873924255
Original Data,989,1.0,0.7028203010559082
Original Data,990,1.0,0.8727580904960632
Original Data,991,1.0,0.754703938961029
Original Data,992,1.0,0.5445460081100464
Original Data,993,1.0,0.9272477030754089
Original Data,994,1.0,0.6082245111465454
Original Data,995,1.0,0.8445160388946533
Original Data,996,1.0,0.9040981531143188
Original Data,997,1.0,0.8361312747001648
Original Data,998,1.0,0.8235241174697876
Original Data,999,1.0,0.9045799970626831
Original Data,1000,1.0,0.8846811056137085
Original Data,1001,1.0,0.7440580129623413
Original Data,1002,1.0,0.6321049332618713
Original Data,1003,1.0,0.9246224761009216
Original Data,1004,1.0,0.4963327944278717
Original Data,1005,1.0,0.7539205551147461
Original Data,1006,1.0,0.5170044898986816
Original Data,1007,1.0,0.8380421996116638
Original Data,1008,1.0,0.7729198932647705
Original Data,1009,1.0,0.6502351760864258
Original Data,1010,1.0,0.8976390957832336
Original Data,1011,1.0,0.793383002281189
Original Data,1012,1.0,0.9294138550758362
Original Data,1013,1.0,0.8019581437110901
Original Data,1014,1.0,0.6908383369445801
Original Data,1015,1.0,0.8695133924484253
Original Data,1016,1.0,0.7871503233909607
Original Data,1017,1.0,0.7632283568382263
Original Data,1018,1.0,0.9548961520195007
Original Data,1019,1.0,0.7591700553894043
Original Data,1020,1.0,0.9254512786865234
Original Data,1021,1.0,0.8179887533187866
Original Data,1022,1.0,0.722981333732605
Original Data,1023,1.0,0.796048641204834
Original Data,1024,1.0,0.07564756274223328
Original Data,1025,1.0,0.8239752650260925
Original Data,1026,1.0,0.8259673118591309
Original Data,1027,1.0,0.7797527313232422
Original Data,1028,1.0,0.9796478748321533
Original Data,1029,1.0,0.8057354092597961
Original Data,1030,1.0,0.6548817157745361
Original Data,1031,1.0,0.950293779373169
Original Data,1032,1.0,0.7032374143600464
Original Data,1033,1.0,0.9368431568145752
Original Data,1034,1.0,0.789578378200531
Original Data,1035,1.0,0.8707118034362793
Original Data,1036,1.0,0.32063028216362
Original Data,1037,1.0,0.7809749841690063
Original Data,1038,1.0,0.9101250767707825
Original Data,1039,1.0,0.5050763487815857
Original Data,1040,1.0,0.7088831663131714
Original Data,1041,1.0,0.9327828884124756
Original Data,1042,1.0,0.4932575523853302
Original Data,1043,1.0,0.28453144431114197
Original Data,1044,1.0,0.7372595071792603
Original Data,1045,1.0,0.9531774520874023
Original Data,1046,1.0,0.6449524760246277
Original Data,1047,1.0,0.8250592350959778
Original Data,1048,1.0,0.8053587675094604
Original Data,1049,1.0,0.9013568162918091
Original Data,1050,1.0,0.5303624868392944
Original Data,1051,1.0,0.830362856388092
Original Data,1052,1.0,0.9003012180328369
Original Data,1053,1.0,0.8499798774719238
Original Data,1054,1.0,0.884437084197998
Original Data,1055,1.0,0.8250738978385925
Original Data,1056,1.0,0.6552910804748535
Original Data,1057,1.0,0.6506537199020386
Original Data,1058,1.0,0.7772634625434875
Original Data,1059,1.0,0.5994396209716797
Original Data,1060,1.0,0.8708783984184265
Original Data,1061,1.0,0.8142555356025696
Original Data,1062,1.0,0.6548513770103455
Original Data,1063,1.0,0.7372749447822571
Original Data,1064,1.0,0.8099800944328308
Original Data,1065,1.0,0.9031990766525269
Original Data,1066,1.0,0.8998804092407227
Original Data,1067,1.0,0.8231363296508789
Original Data,1068,1.0,0.9275341033935547
Original Data,1069,1.0,0.9481298327445984
Original Data,1070,1.0,0.8642901182174683
Original Data,1071,1.0,0.8867600560188293
Original Data,1072,1.0,0.8508895635604858
Original Data,1073,1.0,0.874943733215332
Original Data,1074,1.0,0.6177759766578674
Original Data,1075,1.0,0.7814046144485474
Original Data,1076,1.0,0.7843760848045349
Original Data,1077,1.0,0.5726425647735596
Original Data,1078,1.0,0.8125821352005005
Original Data,1079,1.0,0.7357083559036255
Original Data,1080,1.0,0.8587057590484619
Original Data,1081,1.0,0.8343934416770935
Original Data,1082,1.0,0.9493661522865295
Original Data,1083,1.0,0.8947080969810486
Original Data,1084,1.0,0.9450401067733765
Original Data,1085,1.0,0.6807927489280701
Original Data,1086,1.0,0.8624745607376099
Original Data,1087,1.0,0.7044196724891663
Original Data,1088,1.0,0.7871418595314026
Original Data,1089,1.0,0.5866702795028687
Original Data,1090,1.0,0.8708932399749756
Original Data,1091,1.0,0.8250321745872498
Original Data,1092,1.0,0.8741429448127747
Original Data,1093,1.0,0.8229702115058899
Original Data,1094,1.0,0.8260321617126465
Original Data,1095,1.0,0.9581826329231262
Original Data,1096,1.0,0.9511777758598328
Original Data,1097,1.0,0.6938208937644958
Original Data,1098,1.0,0.7559137940406799
